,sessionId,kwhTotal,dollars,startTime,endTime,Charge Duration (h),Day,platform,distance,userId,stationId,locationId,managerVehicle,facilityType,Facility Type
52,6241251,4.1,0.0,16,17,1.03,Tue,android,,35897499,250527,976902,0,3,R&D
53,4027242,0.03,0.0,17,17,0.02,Wed,android,,35897499,250527,976902,0,3,R&D
54,1534730,16.2,0.0,17,19,2.93,Thu,android,,35897499,250527,976902,0,3,R&D
55,4970729,7.73,0.0,17,18,1.65,Mon,android,,35897499,355208,976902,0,3,R&D
56,5850084,7.04,0.0,12,14,2.57,Tue,android,,35897499,355208,976902,0,3,R&D
57,5503753,2.13,0.0,17,18,0.83,Tue,android,,35897499,728918,928191,0,3,R&D
58,8356365,6.51,0.0,12,14,2.32,Wed,android,,35897499,549414,461655,0,3,R&D
59,7116934,6.67,0.5,11,15,4.08,Thu,android,,35897499,405157,976902,0,3,R&D
60,4303750,5.47,0.0,17,18,1.96,Thu,android,,35897499,280221,976902,0,3,R&D
61,7027707,7.71,0.0,15,19,3.7,Wed,android,,35897499,250527,976902,0,3,R&D
62,4268564,7.3,0.0,17,21,3.53,Mon,android,,35897499,944575,928191,0,3,R&D
63,7120657,7.88,0.0,16,19,3.36,Tue,android,,35897499,738900,976902,0,3,R&D
64,7620374,3.79,0.5,11,15,4.15,Wed,android,,35897499,738900,976902,0,3,R&D
65,8539198,1.93,0.0,16,17,1.0,Wed,android,,35897499,207262,928191,0,3,R&D
66,9402479,6.11,0.0,16,18,2.0,Mon,android,,35897499,728918,928191,0,3,R&D
67,4904971,5.36,0.0,17,20,3.47,Tue,android,,35897499,355208,976902,0,3,R&D
68,9371693,11.36,0.0,18,20,2.31,Thu,android,,35897499,405157,976902,0,3,R&D
69,9600945,5.07,0.0,16,19,3.34,Mon,android,,35897499,250527,976902,0,3,R&D
70,4047449,6.41,0.0,14,16,2.4,Tue,android,,35897499,801274,976902,0,3,R&D
71,8906717,5.49,0.0,17,20,2.97,Wed,android,,35897499,280221,976902,0,3,R&D
72,2151745,11.0,0.0,17,19,1.89,Thu,android,,35897499,801274,976902,0,3,R&D
73,3904382,5.49,0.0,15,18,2.8,Fri,android,,35897499,405157,976902,0,3,R&D
74,6412124,2.46,0.0,17,18,0.8,Mon,android,,35897499,355208,976902,0,3,R&D
75,9579135,14.18,0.0,16,20,3.96,Tue,android,,35897499,405157,976902,0,3,R&D
76,3526792,4.35,0.0,15,18,3.1,Wed,android,,35897499,500856,976902,0,3,R&D
77,2103254,4.87,0.0,17,18,0.87,Thu,android,,35897499,801274,976902,0,3,R&D
78,8767465,20.02,0.0,15,19,3.61,Fri,android,,35897499,944515,976902,0,3,R&D
79,4927630,8.82,0.0,16,20,3.55,Mon,android,,35897499,280221,976902,0,3,R&D
80,3661095,12.09,0.0,16,20,3.71,Wed,android,,35897499,944515,976902,0,3,R&D
81,8681532,11.81,0.0,17,19,2.09,Thu,android,,35897499,280221,976902,0,3,R&D
82,2847811,13.6,0.0,17,20,2.68,Fri,android,,35897499,944515,976902,0,3,R&D
83,1779780,16.41,0.0,16,20,3.78,Tue,android,,35897499,250527,976902,0,3,R&D
84,9038095,11.4,0.5,16,21,4.44,Wed,android,,35897499,250527,976902,0,3,R&D
85,6839807,14.09,0.0,11,15,3.64,Thu,android,,35897499,280221,976902,0,3,R&D
86,7513206,4.97,0.0,17,18,0.89,Thu,android,,35897499,425476,928191,0,3,R&D
87,9651531,5.21,0.0,12,14,1.65,Fri,android,,35897499,250527,976902,0,3,R&D
88,9066880,6.93,0.0,16,20,3.39,Mon,android,,35897499,280221,976902,0,3,R&D
89,4023183,9.75,0.0,17,20,3.05,Tue,android,,35897499,738900,976902,0,3,R&D
90,1667896,8.1,0.0,15,17,1.54,Wed,android,,35897499,738900,976902,0,3,R&D
91,4907994,14.53,0.0,11,15,3.69,Thu,android,,35897499,801274,976902,0,3,R&D
92,8544912,1.66,0.0,16,17,0.31,Thu,android,,35897499,728918,928191,0,3,R&D
93,4339735,6.78,0.0,12,15,3.23,Fri,android,,35897499,738900,976902,0,3,R&D
94,7670282,1.37,0.0,17,19,1.93,Fri,android,,35897499,728918,928191,0,3,R&D
95,2534249,6.79,0.0,17,20,2.98,Tue,android,,35897499,280221,976902,0,3,R&D
96,2892603,0.0,0.0,16,17,0.21,Wed,android,,35897499,405157,976902,0,3,R&D
97,2451809,4.96,0.0,17,20,3.19,Wed,android,,35897499,250527,976902,0,3,R&D
98,1986587,3.87,0.0,14,17,2.43,Thu,android,,35897499,250527,976902,0,3,R&D
99,5345683,6.67,0.0,12,16,3.81,Fri,android,,35897499,801274,976902,0,3,R&D
100,2211634,6.63,0.0,17,20,3.61,Mon,android,,35897499,944515,976902,0,3,R&D
101,1119614,3.72,0.5,11,15,4.05,Tue,android,,35897499,280221,976902,0,3,R&D
102,8689860,4.37,0.0,17,21,3.79,Wed,android,,35897499,944515,976902,0,3,R&D
103,5481838,6.78,0.0,13,15,2.58,Thu,android,,35897499,612116,461655,0,3,R&D
104,5187868,6.21,0.0,16,18,2.13,Fri,android,,35897499,207262,928191,0,3,R&D
105,7546366,4.45,0.0,15,17,2.47,Mon,android,,35897499,801274,976902,0,3,R&D
106,5407577,4.59,0.0,17,20,3.65,Tue,android,,35897499,280221,976902,0,3,R&D
107,1634517,7.39,0.0,17,20,2.54,Wed,android,,35897499,405157,976902,0,3,R&D
108,7511668,3.84,0.0,11,15,3.81,Thu,android,,35897499,280221,976902,0,3,R&D
109,2225529,3.48,0.0,18,19,1.24,Mon,android,,35897499,944575,928191,0,3,R&D
110,2719439,4.38,0.0,13,16,2.55,Tue,android,,35897499,728918,928191,0,3,R&D
111,6475803,4.92,0.0,16,18,2.14,Wed,android,,35897499,738900,976902,0,3,R&D
112,7314718,4.72,0.0,16,20,3.88,Thu,android,,35897499,738900,976902,0,3,R&D
113,8726154,6.5,0.0,17,19,2.67,Fri,android,,35897499,405157,976902,0,3,R&D
114,9884932,4.08,0.0,14,16,1.47,Mon,android,,35897499,355208,976902,0,3,R&D
115,2725835,0.76,0.0,16,16,0.26,Tue,android,,35897499,405157,976902,0,3,R&D
116,9251926,4.6,0.0,16,20,3.77,Tue,android,,35897499,405157,976902,0,3,R&D
117,7848461,4.35,0.0,16,20,3.99,Wed,android,,35897499,801274,976902,0,3,R&D
118,2450078,5.25,0.0,12,14,2.53,Thu,android,,35897499,728918,928191,0,3,R&D
119,8294063,4.14,0.0,18,20,2.18,Thu,android,,35897499,236379,928191,0,3,R&D
120,8369555,6.59,0.0,16,20,3.73,Fri,android,,35897499,738900,976902,0,3,R&D
121,7946065,7.11,0.0,17,19,2.34,Mon,android,,35897499,944515,976902,0,3,R&D
122,2860677,4.17,0.0,16,17,1.36,Tue,android,,35897499,405157,976902,0,3,R&D
123,5319961,4.77,0.0,17,20,2.77,Thu,android,,35897499,355208,976902,0,3,R&D
124,8693478,7.47,0.0,17,20,3.5,Mon,android,,35897499,250527,976902,0,3,R&D
125,9401194,5.64,0.0,14,17,3.43,Tue,android,,35897499,728918,928191,0,3,R&D
126,6864613,4.0,0.0,16,18,2.58,Wed,android,,35897499,738900,976902,0,3,R&D
127,6383107,3.93,0.0,11,15,3.98,Thu,android,,35897499,134427,620906,0,3,R&D
128,7109071,7.01,0.0,17,20,3.44,Thu,android,,35897499,250527,976902,0,3,R&D
129,5544644,6.4,0.0,12,16,3.62,Fri,android,,35897499,280221,976902,0,3,R&D
130,8796946,1.02,0.5,16,20,4.06,Fri,android,,35897499,944575,928191,0,3,R&D
131,7932903,7.12,0.0,16,20,3.98,Mon,android,,35897499,944515,976902,0,3,R&D
132,5511788,1.2,0.0,15,15,0.4,Wed,android,,35897499,355208,976902,0,3,R&D
133,2177313,3.01,0.0,15,16,0.99,Wed,android,,35897499,728918,928191,0,3,R&D
134,4155559,3.79,0.0,11,13,2.57,Thu,android,,35897499,355208,976902,0,3,R&D
135,7684218,7.29,0.0,17,20,3.59,Thu,android,,35897499,728918,928191,0,3,R&D
136,4774630,6.56,0.0,12,16,3.53,Fri,android,,35897499,738900,976902,0,3,R&D
137,8889063,1.81,0.0,16,20,3.81,Fri,android,,35897499,738900,976902,0,3,R&D
138,1667198,4.6,0.0,17,20,3.8,Mon,android,,35897499,738900,976902,0,3,R&D
139,3918469,4.16,0.0,17,20,3.21,Tue,android,,35897499,738900,976902,0,3,R&D
140,5137159,5.47,0.0,13,16,3.29,Wed,android,,35897499,801274,976902,0,3,R&D
141,9198706,1.38,0.0,16,20,3.68,Wed,android,,35897499,207262,928191,0,3,R&D
142,7484631,4.3,0.0,11,14,3.47,Thu,android,,35897499,405157,976902,0,3,R&D
143,5047224,6.13,0.0,17,20,2.75,Thu,android,,35897499,236379,928191,0,3,R&D
144,7612366,5.88,0.0,15,17,1.89,Fri,android,,35897499,207262,928191,0,3,R&D
145,1943326,5.16,0.0,17,20,2.88,Mon,android,,35897499,801274,976902,0,3,R&D
146,4773595,6.66,0.0,14,17,3.18,Tue,android,,35897499,944575,928191,0,3,R&D
147,8710352,0.31,0.0,17,19,1.85,Tue,android,,35897499,894409,928191,0,3,R&D
148,6946930,1.73,0.0,16,16,0.58,Wed,android,,35897499,371335,461655,0,3,R&D
149,9080203,3.97,0.0,11,12,1.31,Thu,android,,35897499,280221,976902,0,3,R&D
150,1310541,4.77,0.0,14,17,3.41,Thu,android,,35897499,280221,976902,0,3,R&D
151,2051880,3.79,0.0,15,17,2.09,Fri,android,,35897499,355208,976902,0,3,R&D
152,2151405,6.56,0.0,17,21,3.94,Mon,android,,35897499,280221,976902,0,3,R&D
153,9830354,5.07,0.0,16,20,3.98,Tue,android,,35897499,405157,976902,0,3,R&D
154,7366688,4.17,0.0,14,16,2.02,Wed,android,,35897499,280221,976902,0,3,R&D
155,3690401,2.87,0.0,16,20,3.97,Wed,android,,35897499,728918,928191,0,3,R&D
156,2666943,10.01,0.0,16,19,3.02,Fri,android,,35897499,500856,976902,0,3,R&D
157,8966239,6.33,0.0,13,17,3.59,Tue,android,,35897499,944575,928191,0,3,R&D
158,1060291,1.3,0.0,17,20,3.46,Tue,android,,35897499,355208,976902,0,3,R&D
159,6178031,4.16,0.0,17,20,3.08,Wed,android,,35897499,250527,976902,0,3,R&D
160,6720753,5.68,0.0,12,15,2.89,Thu,android,,35897499,801274,976902,0,3,R&D
161,5465287,4.27,0.5,16,20,4.14,Thu,android,,35897499,207262,928191,0,3,R&D
162,4722963,6.31,0.0,12,16,3.54,Fri,android,,35897499,801274,976902,0,3,R&D
163,2353637,6.58,0.0,17,20,3.32,Mon,android,,35897499,280221,976902,0,3,R&D
164,4542365,2.27,0.0,17,17,0.53,Thu,android,,35897499,738900,976902,0,3,R&D
165,4235947,6.35,0.0,16,19,2.43,Fri,android,,35897499,801274,976902,0,3,R&D
166,3346938,4.21,0.0,11,13,2.0,Mon,android,,35897499,280221,976902,0,3,R&D
167,1377083,1.97,0.0,11,12,0.65,Thu,android,,35897499,944575,928191,0,3,R&D
168,9206532,3.43,0.0,12,13,1.43,Thu,android,,35897499,582873,461655,0,3,R&D
169,3574851,6.27,0.0,17,19,2.29,Thu,android,,35897499,944575,928191,0,3,R&D
170,1881770,6.89,0.0,13,17,3.62,Thu,ios,,65023200,863084,751082,1,4,Others
171,2564911,6.28,0.0,14,17,2.45,Wed,ios,,65023200,987396,978130,1,2,Office
172,7028441,2.76,1.25,18,23,4.06,Wed,ios,,65023200,366832,978130,1,2,Office
173,2162299,4.1,0.83,18,1,55.24,Mon,ios,,65023200,863084,751082,1,4,Others
174,5859533,7.21,1.58,17,23,5.54,Tue,ios,,65023200,987396,978130,1,2,Office
175,4317364,7.02,0.0,20,22,2.41,Wed,ios,,65023200,987396,978130,1,2,Office
176,1176150,8.38,0.0,14,17,3.41,Tue,ios,,65023200,863084,751082,1,4,Others
177,6226034,6.38,0.5,18,22,4.27,Tue,ios,,65023200,987396,978130,1,2,Office
178,4366553,7.52,0.0,14,17,2.51,Wed,ios,,65023200,863084,751082,1,4,Others
179,3217970,6.22,0.0,14,16,2.39,Fri,ios,,65023200,863084,751082,1,4,Others
180,7786095,7.9,0.0,14,17,3.58,Tue,ios,,65023200,366832,978130,1,2,Office
181,4705451,11.61,0.0,19,23,3.9,Thu,ios,,65023200,987396,978130,1,2,Office
182,1699715,7.97,0.0,14,17,2.9,Mon,ios,,65023200,366832,978130,1,2,Office
183,7648104,6.11,0.0,13,16,3.26,Wed,ios,,65023200,987396,978130,1,2,Office
184,4635698,3.11,1.33,17,22,5.14,Wed,ios,,65023200,987396,978130,1,2,Office
185,3923928,6.92,0.0,14,17,3.09,Thu,ios,,65023200,987396,978130,1,2,Office
186,8791850,9.31,1.25,17,23,5.28,Thu,ios,,65023200,987396,978130,1,2,Office
187,1824270,7.89,1.33,17,23,5.33,Mon,ios,,65023200,987396,978130,1,2,Office
188,2321993,6.66,0.0,16,19,3.5,Thu,ios,,65023200,366832,978130,1,2,Office
189,7906889,0.89,0.0,21,21,0.3,Thu,ios,,65023200,987396,978130,1,2,Office
190,5923518,6.3,1.67,16,21,5.7,Fri,ios,,65023200,987396,978130,1,2,Office
191,4264640,2.52,0.0,21,21,0.81,Tue,ios,,65023200,987396,978130,1,2,Office
192,6087939,0.02,0.0,17,17,0.04,Mon,ios,,65023200,987396,978130,1,2,Office
193,2097707,5.54,0.0,18,21,2.73,Mon,ios,,65023200,929628,751082,1,4,Others
194,9090606,4.34,0.0,20,21,1.37,Tue,ios,,65023200,366832,978130,1,2,Office
195,4833980,2.91,0.0,21,21,0.94,Wed,ios,,65023200,987396,978130,1,2,Office
196,9998981,6.21,0.0,17,20,3.31,Thu,ios,,65023200,987396,978130,1,2,Office
197,1968884,5.16,0.0,13,15,2.71,Mon,ios,,65023200,929628,751082,1,4,Others
198,4775619,0.1,0.0,16,17,0.06,Mon,ios,,65023200,987396,978130,1,2,Office
199,7165535,4.64,0.0,20,22,1.43,Tue,ios,,65023200,366832,978130,1,2,Office
200,6108765,5.47,0.0,17,20,2.24,Fri,ios,,65023200,366832,978130,1,2,Office
201,5431268,5.48,0.92,17,21,4.05,Mon,ios,,65023200,987396,978130,1,2,Office
202,8807066,5.42,0.0,15,18,2.31,Tue,ios,,65023200,987396,978130,1,2,Office
203,2366312,6.58,0.75,17,21,4.7,Wed,ios,,65023200,863084,751082,1,4,Others
204,6533184,5.62,0.0,19,22,2.94,Thu,ios,,65023200,863084,751082,1,4,Others
205,8146919,5.07,0.0,19,22,2.6,Fri,ios,,65023200,987396,978130,1,2,Office
206,9240795,4.6,0.0,13,16,2.6,Mon,ios,,65023200,366832,978130,1,2,Office
207,9131704,2.69,0.0,21,21,0.91,Mon,ios,,65023200,366832,978130,1,2,Office
208,8258612,6.18,0.0,18,21,3.22,Tue,ios,,65023200,366832,978130,1,2,Office
209,5663108,6.65,0.75,17,21,4.68,Wed,ios,,65023200,366832,978130,1,2,Office
210,6649705,5.81,0.0,16,18,2.45,Thu,ios,,65023200,987396,978130,1,2,Office
211,5226944,6.13,0.0,19,21,1.94,Thu,ios,,65023200,987396,978130,1,2,Office
212,8829161,7.08,0.0,17,19,2.53,Fri,ios,,65023200,987396,978130,1,2,Office
213,6295415,6.28,2.42,15,22,6.43,Mon,ios,,65023200,929628,751082,1,4,Others
214,2486127,6.51,0.75,16,21,4.81,Tue,ios,,65023200,987396,978130,1,2,Office
215,3297805,6.54,0.58,17,21,4.63,Wed,ios,,65023200,987396,978130,1,2,Office
216,8025036,7.0,0.0,19,21,2.56,Thu,ios,,65023200,366832,978130,1,2,Office
217,6067782,6.34,0.75,17,22,4.77,Wed,ios,,65023200,366832,978130,1,2,Office
218,5570215,7.7,1.08,17,21,4.72,Fri,ios,,65023200,366832,978130,1,2,Office
219,4150137,6.37,2.0,15,21,5.85,Tue,ios,,65023200,987396,978130,1,2,Office
220,1851465,6.19,0.83,17,21,4.84,Wed,ios,,65023200,366832,978130,1,2,Office
221,8612143,2.71,0.0,13,15,2.83,Thu,ios,,65023200,366832,978130,1,2,Office
222,1256772,0.0,0.0,20,22,2.03,Thu,ios,,65023200,863084,751082,1,4,Others
223,6326627,7.13,0.0,19,22,2.72,Mon,ios,,65023200,366832,978130,1,2,Office
224,9547336,3.57,0.0,14,15,1.36,Wed,ios,,65023200,987396,978130,1,2,Office
225,2660497,1.72,0.0,18,21,3.23,Wed,ios,,65023200,987396,978130,1,2,Office
226,7264751,5.9,0.0,19,21,2.29,Thu,ios,,65023200,987396,978130,1,2,Office
227,4974779,3.8,0.0,14,15,1.21,Fri,ios,,65023200,863084,751082,1,4,Others
228,4575807,6.46,0.0,19,21,2.48,Fri,ios,,65023200,987396,978130,1,2,Office
229,9976151,5.42,0.0,13,15,1.77,Mon,ios,,65023200,987396,978130,1,2,Office
230,1258066,5.97,0.0,17,19,2.13,Mon,ios,,65023200,929628,751082,1,4,Others
231,8999662,7.55,0.5,17,21,4.11,Tue,ios,,65023200,987396,978130,1,2,Office
232,3839404,5.02,0.0,18,21,3.88,Wed,ios,,65023200,366832,978130,1,2,Office
233,3416621,4.06,0.0,19,21,1.89,Thu,ios,,65023200,366832,978130,1,2,Office
234,6905541,6.36,0.0,18,21,3.23,Mon,ios,,65023200,987396,978130,1,2,Office
235,1104463,5.03,0.0,15,18,2.27,Tue,ios,,65023200,366832,978130,1,2,Office
236,3913179,5.23,1.0,16,21,5.02,Wed,ios,,65023200,987396,978130,1,2,Office
237,2011252,5.26,0.0,13,17,3.68,Fri,ios,,65023200,863084,751082,1,4,Others
238,6076670,0.86,0.5,17,21,4.39,Fri,ios,,65023200,366832,978130,1,2,Office
239,1890363,6.78,1.58,17,21,4.25,Mon,ios,,65023200,987396,978130,1,2,Office
240,5997459,6.66,0.5,17,21,4.0,Tue,ios,,65023200,366832,978130,1,2,Office
241,7179065,6.63,0.0,18,21,3.31,Wed,ios,,65023200,366832,978130,1,2,Office
242,4506034,7.35,1.58,16,22,5.6,Mon,ios,,65023200,863084,751082,1,4,Others
243,7461794,5.54,0.5,17,21,4.3,Wed,ios,,65023200,366832,978130,1,2,Office
244,3320247,6.73,1.67,16,21,5.72,Wed,ios,,65023200,366832,978130,1,2,Office
245,2118414,6.62,0.67,17,22,4.48,Thu,ios,,65023200,366832,978130,1,2,Office
246,8679380,6.46,0.75,17,21,4.75,Fri,ios,,65023200,987396,978130,1,2,Office
247,2409826,8.41,0.0,18,21,3.08,Mon,ios,,65023200,366832,978130,1,2,Office
248,7817859,7.84,2.0,15,21,5.92,Tue,ios,,65023200,987396,978130,1,2,Office
249,6935812,5.88,0.75,17,22,4.7,Thu,ios,,65023200,366832,978130,1,2,Office
250,5155934,4.57,0.0,20,22,1.62,Mon,ios,,65023200,987396,978130,1,2,Office
251,5808039,6.5,0.0,19,22,2.37,Tue,ios,,65023200,987396,978130,1,2,Office
252,4193479,5.86,0.0,19,21,2.74,Wed,ios,,65023200,987396,978130,1,2,Office
253,1859460,5.5,0.0,18,21,3.41,Thu,ios,,65023200,366832,978130,1,2,Office
254,4861447,5.8,0.0,13,16,2.78,Mon,ios,,65023200,863084,751082,1,4,Others
255,6675795,7.16,0.0,16,19,2.9,Mon,ios,,65023200,987396,978130,1,2,Office
256,7296683,1.39,0.0,20,21,1.06,Mon,ios,,65023200,366832,978130,1,2,Office
257,5164549,8.23,0.92,17,21,4.96,Tue,ios,,65023200,366832,978130,1,2,Office
258,3898980,4.67,0.0,13,16,2.71,Wed,ios,,65023200,366832,978130,1,2,Office
259,6186530,2.16,0.0,18,21,2.99,Wed,ios,,65023200,366832,978130,1,2,Office
260,8842700,5.02,0.0,16,19,2.74,Thu,ios,,65023200,366832,978130,1,2,Office
261,2890933,0.05,0.0,19,22,2.71,Thu,ios,,65023200,366832,978130,1,2,Office
262,7556587,5.29,0.0,13,16,3.14,Fri,ios,,65023200,987396,978130,1,2,Office
263,8170464,3.09,0.0,18,20,1.79,Fri,ios,,65023200,987396,978130,1,2,Office
264,8958839,5.83,0.75,13,17,4.83,Mon,ios,,65023200,366832,978130,1,2,Office
265,1792624,5.56,0.0,13,15,2.51,Tue,ios,,65023200,929628,751082,1,4,Others
266,2838084,4.89,1.0,16,21,4.94,Tue,ios,,65023200,366832,978130,1,2,Office
267,8471653,1.98,0.0,17,18,0.66,Thu,ios,,65023200,943765,461655,1,3,R&D
268,4105012,3.17,0.0,18,21,2.92,Thu,ios,,65023200,366832,978130,1,2,Office
269,2834438,6.11,0.0,18,20,1.95,Mon,ios,,65023200,987396,978130,1,2,Office
270,8161363,2.35,0.0,20,21,1.16,Mon,ios,,65023200,987396,978130,1,2,Office
271,2016392,6.35,0.0,14,17,3.05,Tue,ios,,65023200,366832,978130,1,2,Office
272,5098975,3.28,0.0,20,21,1.08,Wed,ios,,65023200,863084,751082,1,4,Others
273,2968857,6.23,0.0,18,22,3.08,Thu,ios,,65023200,863084,751082,1,4,Others
274,2095458,5.09,2.0,15,21,6.05,Fri,ios,,65023200,987396,978130,1,2,Office
275,6992976,4.68,0.0,15,17,2.75,Mon,ios,,65023200,987396,978130,1,2,Office
276,3059726,5.42,1.42,16,21,5.5,Tue,ios,,65023200,366832,978130,1,2,Office
277,2896987,4.67,0.0,13,16,2.83,Wed,ios,,65023200,863084,751082,1,4,Others
278,7903886,2.76,0.0,14,15,0.87,Thu,ios,,65023200,987396,978130,1,2,Office
279,6808795,3.24,0.0,16,18,1.47,Thu,ios,,65023200,664306,868085,1,3,R&D
280,5239236,0.63,0.0,18,22,3.6,Thu,ios,,65023200,366832,978130,1,2,Office
281,1547224,4.95,0.0,13,16,3.08,Mon,ios,,65023200,366832,978130,1,2,Office
282,8402166,4.4,0.58,17,22,4.66,Mon,ios,,65023200,863084,751082,1,4,Others
283,2022698,0.03,0.0,17,18,1.29,Tue,ios,,65023200,987396,978130,1,2,Office
284,9150409,4.64,0.0,19,21,1.91,Tue,ios,,65023200,638536,868085,1,3,R&D
285,9820762,4.94,0.0,13,14,1.77,Wed,ios,,65023200,569886,868085,1,3,R&D
286,3992691,0.79,0.0,14,17,2.61,Wed,ios,,65023200,987396,978130,1,2,Office
287,8608385,2.68,0.0,20,22,1.9,Wed,ios,,65023200,987396,978130,1,2,Office
288,3443841,2.22,0.0,15,16,0.73,Thu,ios,,65023200,987396,978130,1,2,Office
289,1918100,5.17,0.0,20,21,1.64,Thu,ios,,65023200,987396,978130,1,2,Office
290,9091743,4.99,0.0,13,15,1.7,Fri,ios,,65023200,863084,751082,1,4,Others
291,3071699,3.47,1.33,16,21,5.41,Fri,ios,,65023200,366832,978130,1,2,Office
292,9319901,6.3,1.17,16,21,5.26,Tue,ios,,65023200,987396,978130,1,2,Office
293,1466557,5.46,4.58,13,21,8.66,Wed,ios,,65023200,451479,648339,1,2,Office
